filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
cpsc_data_48_8_onset_1.npy,cpsc_48,1,cpsc,0.6516927083333334,0.030501840560214787,0.014387105016676203,0.0,92.2513950648621,3.923112577133916,3.5296376683506024e-05,4.372427142550762e-06,8.05407038962478
cpsc_data_48_8_onset_2.npy,cpsc_48,1,cpsc,0.66015625,0.10275739404660864,0.174074468469436,20.0,94.71553160150395,25.706374559297608,0.0,0.003853119929924805,0.0
cpsc_data_48_8_onset_3.npy,cpsc_48,1,cpsc,0.6418087121212122,0.05548062626678798,0.04156991533943899,3.125,94.0101456849675,6.133552734548897,6.148899314065799e-05,3.7373627774563335e-06,16.408604341850246
cpsc_data_48_8_onset_4.npy,cpsc_48,1,cpsc,0.6375868055555556,0.016291948245766893,0.02543565718140579,5.714285714285714,94.16426045267264,2.333777958398609,2.3308994657613226e-06,6.947149825850341e-06,0.33503654860220394
cpsc_data_48_9_onset_0.npy,cpsc_48,1,cpsc,0.6197916666666666,0.00736569563735987,0.01326366699417446,0.0,96.82045203845486,1.1554622060128588,0.0,1.6176393928509991e-06,0.0
cpsc_data_48_9_onset_1.npy,cpsc_48,1,cpsc,0.6004464285714286,0.0916742457345295,0.11573169814213007,18.51851851851852,104.12648810156006,28.452370412893732,8.337211919076993e-05,0.00022984566290476337,0.3627150975406409
cpsc_data_48_9_onset_2.npy,cpsc_48,1,cpsc,0.5955882352941176,0.10307239535938373,0.14488752413379563,30.303030303030305,104.92400194170644,25.169860713005527,0.00014672116880750201,0.002623470891931729,0.055926143490783294
cpsc_data_48_9_onset_3.npy,cpsc_48,1,cpsc,0.590625,0.11059586480741493,0.10934011720530004,33.33333333333333,107.32501657316554,31.33528059735387,0.0010163173044980933,0.0014578846150870505,0.6971130107627219
cpsc_data_48_9_onset_4.npy,cpsc_48,1,cpsc,0.6232638888888888,0.016378439465376045,0.010833988207524006,0.0,96.3346920571489,2.5611820130687595,9.778855420456381e-05,8.644090346804108e-06,11.299691855040132
cpsc_data_49_10_norm_0.npy,cpsc_49,0,cpsc,0.7042095588235294,0.13742938183426964,0.2273417111324966,75.47169811320755,88.52495329725782,17.4419376825974,0.00028522544787013004,0.003411929541396788,0.08359627842448925
cpsc_data_49_11_norm_0.npy,cpsc_49,0,cpsc,0.7760079339378239,0.17789359186693998,0.28579647318826495,64.67532467532467,81.72134149859336,19.943236019471172,0.0004744046721843377,0.007339698694029676,0.06463535433909409
cpsc_data_49_11_norm_1.npy,cpsc_49,0,cpsc,0.785392060367454,0.17620253944893896,0.2855041362059528,63.1578947368421,80.54476565396024,19.28015877849343,0.00037603189100960906,0.007557138849420639,0.049758433835590934
cpsc_data_49_3_norm_0.npy,cpsc_49,0,cpsc,0.7867249015748031,0.16947964818194003,0.28106290606354456,65.52631578947368,80.1655744051298,18.688656594684545,0.00046037680393128794,0.008028337408104394,0.057343906601070894
cpsc_data_49_6_norm_0.npy,cpsc_49,0,cpsc,0.7006184133489461,0.11118381655082486,0.18217045664227258,56.8075117370892,87.76462982008312,13.862542830075089,0.00034911165017261067,0.0018508600545417055,0.18862029201669392
cpsc_data_49_7_norm_0.npy,cpsc_49,0,cpsc,0.7451220460199005,0.14382558350163424,0.2013000548366264,47.63092269326683,83.84290342373319,17.760116683241474,0.00044018549820836925,0.00358499023817561,0.12278534699132339
cpsc_data_49_7_norm_1.npy,cpsc_49,0,cpsc,0.77801513671875,0.13378500178131025,0.20548609547029045,45.95300261096606,79.71053082808321,15.555974188213224,0.0006951012256854781,0.004545281951308169,0.15292773998498
cpsc_data_49_9_norm_0.npy,cpsc_49,0,cpsc,0.7840314136125655,0.14927985724872814,0.2114979916152091,58.79265091863517,79.74379972700739,17.345567953350752,0.0002371698559430438,0.004592308694504117,0.05164490352703051
cpsc_data_4_1_norm_0.npy,cpsc_4,0,cpsc,0.7173636091127098,0.14926538313591572,0.2448172714569395,73.5576923076923,87.63176745913846,20.021729265603526,0.0004037687353627403,0.005235593530901393,0.07711980729244122
cpsc_data_4_1_norm_1.npy,cpsc_4,0,cpsc,0.7359298218673219,0.14764223857469536,0.25146237068870364,66.7487684729064,85.0417012904067,18.03694539896464,0.0002546005325686244,0.0059409225532715245,0.04285531442844309
cpsc_data_4_1_norm_2.npy,cpsc_4,0,cpsc,0.74701171875,0.15140560374402517,0.26073005501016683,69.67418546365914,83.83959401002943,17.817831184128153,9.599685437883314e-05,0.0077305260688604145,0.012417878077759797
cpsc_data_4_10_norm_0.npy,cpsc_4,0,cpsc,0.5648879716981132,0.03723075979634783,0.047403682131574754,18.525519848771268,106.89257677776254,10.879642032382502,7.142076919939112e-05,0.0001905180041399683,0.3748570690265721
cpsc_data_4_10_norm_1.npy,cpsc_4,0,cpsc,0.5903445512820513,0.05478170891245695,0.05363294536242176,20.158102766798418,102.91930539780361,14.778553227852067,0.00013263826144484827,0.00020557742667883484,0.6451671855013463
cpsc_data_4_10_norm_2.npy,cpsc_4,0,cpsc,0.5962350894632207,0.04540103234825421,0.05492376574183932,18.326693227091635,101.39583816890946,10.85050947950563,0.00012223137575020958,0.00017295764893675202,0.7066718921230476
cpsc_data_4_2_norm_0.npy,cpsc_4,0,cpsc,0.65570295404814,0.07881411010654304,0.13301592071290966,49.780701754385966,92.80487272349819,11.035532172432259,0.00011125737696109458,0.00036027600213317144,0.30880294072588155
cpsc_data_4_2_norm_1.npy,cpsc_4,0,cpsc,0.6532648744541485,0.07497232312396936,0.11939702211748177,42.23194748358862,93.18681209740761,12.383951600576903,0.0001784008614406465,0.000625162795245853,0.2853624834562567
cpsc_data_4_2_norm_2.npy,cpsc_4,0,cpsc,0.659244218061674,0.09799968024898852,0.14094847209288963,49.22737306843267,93.82886341636654,20.68897873849692,0.0007081025854625212,0.0007409911244179988,0.9556025789011899
cpsc_data_4_3_norm_0.npy,cpsc_4,0,cpsc,0.7000219042056075,0.13225215760289316,0.21339186003301971,71.89695550351288,89.00368932093659,18.0801129871117,0.001067542098424102,0.0038780835863905898,0.275274970715104
cpsc_data_4_3_norm_1.npy,cpsc_4,0,cpsc,0.7007098946135831,0.12287861267243189,0.20701515932023018,66.66666666666666,88.35226010374221,15.938079780934014,0.00033398217066143564,0.0020858616803978644,0.16011635509511835
cpsc_data_4_3_norm_2.npy,cpsc_4,0,cpsc,0.7073175236406619,0.13285279058822896,0.225489394614973,66.58767772511848,88.08874371424596,18.09888229488193,0.0002994434265380575,0.0017552752199340466,0.17059531017375562
cpsc_data_4_4_norm_0.npy,cpsc_4,0,cpsc,0.59928125,0.0333134527302785,0.04484940609994222,14.829659318637276,100.59595793119398,9.656067236825495,5.7176704644345215e-05,8.66207696776065e-05,0.6600045787094632
cpsc_data_4_4_norm_1.npy,cpsc_4,0,cpsc,0.5707746898854962,0.041725717767607716,0.04733457588561487,14.340344168260039,106.02925424128284,13.202219026497755,7.447758006056425e-05,0.0001711495652194718,0.4351353660256399
cpsc_data_4_4_norm_2.npy,cpsc_4,0,cpsc,0.624365234375,0.07303906839307935,0.08834292507948606,34.23799582463465,97.7788300355482,15.642019111085137,0.0006268679638233848,0.0008142442982698089,0.7698675526250248
cpsc_data_4_5_norm_0.npy,cpsc_4,0,cpsc,0.6899481566820277,0.08244072498906804,0.1381749048367521,36.027713625866056,88.21194223863358,10.74257604600926,0.00023905521040507743,0.0007905169931990887,0.30239980729522414
cpsc_data_4_5_norm_1.npy,cpsc_4,0,cpsc,0.6941342807424594,0.038906659145637006,0.05646006077694255,4.4186046511627906,86.72349912290375,5.236719892693616,0.00014057845483839937,0.00011975729561542922,1.173763289185342
cpsc_data_4_5_norm_2.npy,cpsc_4,0,cpsc,0.6311348684210526,0.08264871530218185,0.10551726937179705,33.33333333333333,97.4871144359733,20.19012448409907,0.0009477512449683237,0.0013346686616143395,0.7100969485958412
cpsc_data_4_6_norm_0.npy,cpsc_4,0,cpsc,0.7876027960526316,0.13535547653173383,0.22804925415050492,40.369393139841684,78.6310357562633,14.836433626896278,0.00023739316138527246,0.0045606630962305205,0.05205222044559218
cpsc_data_4_6_norm_1.npy,cpsc_4,0,cpsc,0.7730337532299741,0.14035949131719658,0.23587635764994067,49.22279792746114,80.34846609981429,15.570618902243694,8.569001033585632e-05,0.005369777413195069,0.01595780311996933
cpsc_data_4_6_norm_2.npy,cpsc_4,0,cpsc,0.7742449935400517,0.13359563628278298,0.22502816506575948,43.523316062176164,79.95564647549337,14.79837733149841,0.0002271558694250098,0.004812974102387156,0.04719647200005179
cpsc_data_4_7_norm_0.npy,cpsc_4,0,cpsc,0.6850865274599542,0.117949168994298,0.16240821028129024,52.293577981651374,90.36229601068433,16.707695723268493,9.908024591116375e-05,0.002713166259977769,0.036518175163443155
cpsc_data_4_7_norm_1.npy,cpsc_4,0,cpsc,0.5595940420560748,0.032342503868757096,0.04276811453323604,10.674157303370785,107.70002828024364,8.841293313464725,4.591050726183327e-05,9.957248534107451e-05,0.4610299402007061
cpsc_data_4_7_norm_2.npy,cpsc_4,0,cpsc,0.5710267857142857,0.0260110193812488,0.03419555162785228,10.114503816793894,105.31008489403372,5.272144275211625,2.1804383286827332e-05,5.6448823174768407e-05,0.38619974807713964
cpsc_data_4_8_norm_0.npy,cpsc_4,0,cpsc,0.7338196997549019,0.1387944985690861,0.23601589545641358,69.28746928746928,84.88442786332934,16.89556128516396,0.00015214961973246025,0.005990124268936079,0.025400034941033784
cpsc_data_4_8_norm_1.npy,cpsc_4,0,cpsc,0.7233355978260869,0.1299546722836828,0.21986928816429843,71.91283292978208,85.77822659381822,16.065510064971544,0.00010165168155031967,0.005526544797547771,0.018393318310247153
cpsc_data_4_8_norm_2.npy,cpsc_4,0,cpsc,0.7213290662650602,0.12294035298458568,0.20771640710381487,75.1207729468599,85.69093563996631,14.974559866045764,8.819235612914715e-05,0.0052954969222079,0.01665418578895491
cpsc_data_4_9_norm_0.npy,cpsc_4,0,cpsc,0.7513706140350878,0.11402821561493989,0.1845370875340925,30.90452261306533,81.79441208135158,13.306725184937221,0.00014234454343581713,0.0025673206809182676,0.0554445691370401
cpsc_data_4_9_norm_1.npy,cpsc_4,0,cpsc,0.7231007869249395,0.09727465003915621,0.16438229134152477,32.5242718446602,84.60796966943582,12.503610847209561,0.00016587708119749627,0.0018961010864657244,0.08748278641558103
cpsc_data_4_9_norm_2.npy,cpsc_4,0,cpsc,0.7258625907990315,0.09033786710688345,0.14360630877684208,23.78640776699029,84.02145257201902,11.305499250585898,0.00011808133408065527,0.0017253003040515944,0.06844063575309414
cpsc_data_50_1_norm_0.npy,cpsc_50,0,cpsc,0.8891876854599406,0.15820629093654304,0.14067988863484804,27.083333333333332,71.62581124073685,24.403167114067035,0.00469457182656895,0.003617071926838692,1.2978892713862242
cpsc_data_50_1_norm_1.npy,cpsc_50,0,cpsc,0.8965137012012012,0.10161013966986655,0.08632383383204403,15.060240963855422,68.11655814023793,11.257204010166769,0.0006638456943426534,0.0015227243776253351,0.43595633230393316
cpsc_data_50_1_norm_2.npy,cpsc_50,0,cpsc,0.9669858870967742,0.027303013825048714,0.038337734276267584,6.148867313915858,62.09992426834055,1.8381948123254266,6.903820231325927e-05,9.403024353268449e-05,0.7341346610748031
cpsc_data_50_10_norm_0.npy,cpsc_50,0,cpsc,1.010135135135135,0.03961767076825278,0.03018579911515246,1.694915254237288,59.49890897801308,2.603163760500977,0.00016105953146278428,0.00012480408797322038,1.2903954519728622
cpsc_data_50_10_norm_1.npy,cpsc_50,0,cpsc,0.9631983520900321,0.05813679160549449,0.03257039135695427,4.838709677419355,62.521973821872024,3.846242824279806,0.0001365267022324857,0.00014402527082159387,0.9478699311197984
cpsc_data_50_10_norm_2.npy,cpsc_50,0,cpsc,1.0440614073426573,0.04271071799963958,0.029033216004758194,7.017543859649122,57.56685286507938,2.4234357979069903,0.0005177664370521211,0.00011647436776914661,4.444943531635518
cpsc_data_50_2_norm_0.npy,cpsc_50,0,cpsc,0.7761496113989638,0.07924979825110734,0.08858631815927465,20.0,78.9173901122578,16.267841237239022,0.0006635584219157798,0.0013103107202557909,0.506409165067805
cpsc_data_50_2_norm_1.npy,cpsc_50,0,cpsc,0.8204412774725275,0.034284299776678094,0.03842891822271226,6.6115702479338845,73.26342236168031,3.205598603822322,5.263985131966617e-05,0.0001062790095260358,0.4952520637307462
cpsc_data_50_2_norm_2.npy,cpsc_50,0,cpsc,0.862594560518732,0.04304097930294533,0.036799994287636605,2.023121387283237,69.73403553090903,3.557194296383407,0.00013347178957436837,0.00013424226808257021,0.9941864780435454
cpsc_data_50_3_norm_0.npy,cpsc_50,0,cpsc,0.8197131849315068,0.051290097531970905,0.024705294220065465,3.8461538461538463,73.46623716665384,4.3365945727521495,7.468134602483042e-05,4.041644161292848e-05,1.847339094048464
cpsc_data_50_3_norm_1.npy,cpsc_50,0,cpsc,0.9731270358306189,0.03435219106954965,0.04853285930051072,8.823529411764707,61.74693851188154,2.633393887535988,5.213467848889518e-05,0.0003594889590767684,0.1450203878831321
cpsc_data_50_3_norm_2.npy,cpsc_50,0,cpsc,0.916236620795107,0.06428673926902788,0.035892772746733005,2.7607361963190185,65.85399904603923,5.30797894908863,0.0001364897897487189,0.0003152704064529852,0.43291554741468635
cpsc_data_50_4_norm_0.npy,cpsc_50,0,cpsc,0.8891413204747775,0.04279896253578042,0.026165766433535163,6.547619047619048,67.63817239236086,3.271821247734181,4.321637068489286e-05,5.228882710282749e-05,0.8263353707707988
cpsc_data_50_4_norm_1.npy,cpsc_50,0,cpsc,0.8338918871866295,0.10012813185129218,0.0842150987809908,19.553072625698324,74.44579871230647,21.83766530631496,0.0007165827394367877,0.0011937735694801967,0.6002618546247925
cpsc_data_50_4_norm_2.npy,cpsc_50,0,cpsc,0.8525446428571428,0.06363433321846126,0.05298035149149061,14.613180515759314,71.28170877027306,13.02326054010009,0.000593182329306677,0.0003480329324473936,1.7043366608122004
cpsc_data_50_5_norm_0.npy,cpsc_50,0,cpsc,0.998203125,0.07958419825964327,0.058412746487702685,13.043478260869565,60.95622459431819,11.920747184682805,8.66945608396946e-05,0.0001859653707377012,0.46616151641911874
cpsc_data_50_5_norm_1.npy,cpsc_50,0,cpsc,1.029209621993127,0.0729149664636362,0.07819635749809467,8.96551724137931,58.94737326461375,9.98273969225576,0.0006294069808541363,0.0006206031099640918,1.0141696505421118
cpsc_data_50_5_norm_2.npy,cpsc_50,0,cpsc,1.0351157006920415,0.043282152260353715,0.059709785211289265,7.986111111111111,58.08682277862073,3.0185387570477458,6.390994771319868e-05,0.00027113215857329105,0.23570642075538212
cpsc_data_50_6_norm_0.npy,cpsc_50,0,cpsc,1.0353589965397925,0.07087352972566749,0.0743485592699448,6.944444444444445,58.60871150599717,10.238231015658107,0.00047076472878893885,0.0006675465685354008,0.7052057473148419
cpsc_data_50_6_norm_1.npy,cpsc_50,0,cpsc,1.0548255300353357,0.024577998784140194,0.028832853795642335,7.801418439716312,56.9126477964831,1.339998452745981,8.375709983146317e-05,0.00010004828689218354,0.8370830885972944
cpsc_data_50_6_norm_2.npy,cpsc_50,0,cpsc,1.0515076754385966,0.029205260501799897,0.02789620479899551,6.338028169014084,57.10576622507043,1.6156209040779155,0.00011086439199277049,9.927842264006671e-05,1.116589316708839
cpsc_data_50_7_norm_0.npy,cpsc_50,0,cpsc,0.7677884615384616,0.14062171265059667,0.13793257644910026,25.449871465295633,83.87928253857301,32.45907231965944,0.001485235256904624,0.0027280066603179876,0.5444377516123745
cpsc_data_50_7_norm_1.npy,cpsc_50,0,cpsc,0.7865131578947369,0.08653865772008949,0.08962143216228985,21.108179419525065,78.41721074428861,20.117453251672018,0.0012915945944516098,0.0009633509042549429,1.3407172626031785
cpsc_data_50_7_norm_2.npy,cpsc_50,0,cpsc,0.6832111332574032,0.21055674667962146,0.21271009446568323,48.401826484018265,101.57022808899855,46.655042706106684,0.005386493920238215,0.01095268484572986,0.49179621966170756
cpsc_data_50_8_norm_0.npy,cpsc_50,0,cpsc,0.9776348039215687,0.08011686091620245,0.05190714735680734,6.229508196721312,61.79191979224737,5.143686703322994,0.00034589992020741134,0.0001515931680993034,2.2816140621866117
cpsc_data_50_8_norm_1.npy,cpsc_50,0,cpsc,1.0387912326388888,0.048422036993738315,0.0555651483291592,23.693379790940767,57.886856582064894,2.7550434784188544,0.0004166850122949469,0.00042147854223458203,0.9886034151387164
cpsc_data_50_8_norm_2.npy,cpsc_50,0,cpsc,1.0191712883959045,0.08347786643601697,0.06090099231314731,16.095890410958905,59.47416526623303,8.402449807391868,0.0011925392443312705,0.000704543377596535,1.6926173122601682
cpsc_data_50_9_norm_0.npy,cpsc_50,0,cpsc,1.09601076007326,0.04439138132547402,0.04620237776405441,8.823529411764707,54.83621898030671,2.3085924254417947,0.0006200051556129755,0.00043554595527172985,1.4234799182717488
cpsc_data_50_9_norm_1.npy,cpsc_50,0,cpsc,1.0999827665441178,0.04501887374828545,0.05850960671112715,8.487084870848708,54.645531352135606,2.4721044930072433,0.0005349545225910096,0.0006674043179847511,0.8015328832115826
cpsc_data_50_9_norm_2.npy,cpsc_50,0,cpsc,1.1056712962962962,0.029659002368046097,0.03868310176727508,4.089219330855019,54.30495479761494,1.471489266763978,0.0001366090103387307,0.00019029484516315203,0.7178430492487627
cpsc_data_51_10_norm_0.npy,cpsc_51,0,cpsc,0.9676881067961165,0.0559361243492678,0.051883409582785374,25.324675324675322,62.217476254057814,3.728109246975958,0.0005939683352991177,0.00033461728875785763,1.775014636445039
cpsc_data_51_10_norm_1.npy,cpsc_51,0,cpsc,1.0023254598662208,0.053398548525534294,0.054781050138515267,28.523489932885905,60.03772564846292,3.3369776091666243,0.00040653250311836926,0.00046204749829616143,0.8798309834110674
cpsc_data_51_11_norm_0.npy,cpsc_51,0,cpsc,0.9756972719869706,0.05500148804424804,0.04534585415979293,7.8431372549019605,61.70496880450256,3.822374012275797,0.00034291682341473377,0.00034430434960649504,0.9959411328823256
cpsc_data_51_11_norm_1.npy,cpsc_51,0,cpsc,0.9365938479623824,0.04893336222798663,0.03520398794172027,6.918238993710692,64.24124471856618,3.457349978123985,0.00021039111178005785,0.00015124006303851142,1.391015035322583
cpsc_data_51_12_norm_0.npy,cpsc_51,0,cpsc,1.1449054118773947,0.05389419161776231,0.06558635537990529,27.307692307692307,52.53384868026701,2.7524989221565557,0.0007075382042326765,0.0005738024319534055,1.2330478826051814
cpsc_data_51_12_norm_1.npy,cpsc_51,0,cpsc,1.1262629229323309,0.07848841823285858,0.07167669012196101,34.71698113207547,53.61146666391894,5.064553554582655,0.0009617167583843995,0.000921924105606282,1.0431512974042279
cpsc_data_51_12_norm_2.npy,cpsc_51,0,cpsc,1.124765037593985,0.10636051242158986,0.09359140476870827,21.50943396226415,54.17192496963005,8.95285929474255,0.0032926842050832027,0.0009625449390556346,3.4207753464063715
cpsc_data_51_13_norm_0.npy,cpsc_51,0,cpsc,1.132427793560606,0.06795208048728996,0.0976113846559338,28.89733840304182,53.24647702872986,4.5425331928240915,0.0005425100632385248,0.0014474854959975508,0.3747922288798906
cpsc_data_51_13_norm_1.npy,cpsc_51,0,cpsc,1.1354166666666667,0.04686184579741182,0.05455153521811317,28.89733840304182,52.93448878340429,2.1946587990159454,0.0006135362743502107,0.0005296088691999843,1.1584486694686458
